id,question,category,type
dbpedia_13554,"Which {parent organisation} is {formed} by {Reginald Brabazon, 13th Earl of Meath} ?",resource,dbo:Agent
dbpedia_8735,What is {higher taxon} of {made from} of {Coicis Semen} ?,resource,dbo:TopicalConcept
dbpedia_8220,What is BG EKATTE place ID for Sofia ?,literal,string
dbpedia_11141,Is Aleida Guevara's father Che Guevara?,boolean,boolean
dbpedia_20225,Which river ends at  Thames Estuary and North Sea?,resource,dbo:Place
dbpedia_16214,How many production designers are for the {The Wizard of Oz} ?,literal,number
dbpedia_18119,Did Paul Weatherwax an editor of Behave Yourself?,boolean,boolean
dbpedia_4135,Did Louis Armstrong sign with Columbia Records and GRP Records?,boolean,boolean
dbpedia_18055,Who is the common manager of Aston Villa 2000-02 season and aldo the manager of Middlesbrough F.C. season 2009-10,resource,dbo:Agent
dbpedia_1971,How long was Shirley Temple the United States Ambassador to Ghana?,literal,date
dbpedia_12472,Who co-founded the prize that was awarded to Alfred Charles Ernest Franquet de Franqueville?,resource,dbo:Agent
dbpedia_2230,Which is the FilmPolski.pl ID of Constantin Stanislavski?,literal,string
dbpedia_1271,What is it?,resource,dbo:Place
dbpedia_23493,Which building after the Burj Khalifa has the most floors?,resource,dbo:Place
dbpedia_528,Joseph belongs to what family?,resource,dbo:Agent
dbpedia_15856,What is the lethal dose of ketone?,literal,number
dbpedia_3573,Who is {habitat} of {taxon parent} of {Lagopus persicus} ?,resource,dbo:TopicalConcept
dbpedia_10284,"""Which party membership from Thomas Nast, named Garrison is located in Washington, D.C.?""",resource,dbo:Agent
dbpedia_1672,The International Council for Science heads up what award?,resource,dbo:Agent
dbpedia_22994,Who is the meaning of Isa  ?,resource,dbo:Agent
dbpedia_18812,Who are the stars of the movies which are distributed by Artisan Entertainment ?,resource,dbo:Agent
dbpedia_20550,list  the producer of the movies in which Rosemarie DeWitt in the star cast?,resource,dbo:Place
dbpedia_6782,Which is the World Series of Poker ID of Phil Hellmuth?,literal,string
dbpedia_16799,"What is the birth place of James Lind, which has the partner city of Aalborg?",resource,dbo:Place
dbpedia_11406,How did the participants of the American Revolutionary Way help constitute the republic?,resource,dbo:Place
dbpedia_3330,Is the member count of the Club of Rome 80.0?,boolean,boolean
dbpedia_591,Which is the membership as a member party of Denis Sassou Nguesso?,resource,dbo:Agent
dbpedia_6657,Is it true that the number of episodes of the the 10.5: Apocalypse equals 2?,boolean,boolean
dbpedia_10213,Which is the permanent duplicated item for Ficus?,resource,dbo:TopicalConcept
dbpedia_21384,Where did Rheinmetall MG 60 originated ?,resource,dbo:Place
dbpedia_6122,Is the number of casualties of Bulgaria equal to 79?,boolean,boolean
dbpedia_7199,"Name a University that contain the word ""virginia "" in its name",resource,dbo:Agent
dbpedia_10459,"What is a Christian name of Kate Hudson, that is the same as Katarzyna?",resource,dbo:Name
dbpedia_2804,Is the career plus-minus rating of the Roland Eriksson equal to -70?,boolean,boolean
dbpedia_21707,Who are the parents of  Charles Phelps Taft II and Robert A. Taft?,resource,dbo:Agent
dbpedia_5098,What record label released the albums of Eminem ?,resource,dbo:Agent
dbpedia_17540,What is a neutron's gyromagnetic ratio?,literal,number
dbpedia_15626,When did Georg Simon Ohm become a member of the Royal Society?,literal,date
dbpedia_13137,What are the railway company which start with the letter viaquatro,resource,dbo:Agent
dbpedia_13916,Which is Flanders Arts Institute person ID for Dean Martin?,literal,string
dbpedia_17263,What position is held by Edward Health and when was he elected?,literal,date
dbpedia_19254,What is the sea connected to Kaliningrad and Gdask?,resource,dbo:Place
dbpedia_9037,What volume of quantity declared as world ocean?,literal,number
dbpedia_10764,Who did William Holden marry in Las Vegas?,resource,dbo:Agent
dbpedia_23359,How large is the area of UK?,literal,number
dbpedia_2992,What is Dmitry Medvedev's Declarator.org ID?,literal,string
dbpedia_14093,What position did Henry Morton Stanley hold and when did it end?,literal,date
dbpedia_20302,What are the television shows whose Composer is Stewart Copeland?,resource,dbo:Work
dbpedia_23011,How many seats does the home stadium of FC Porto have?,literal,number
dbpedia_207,When was Boris Johnson the Member of the 56th  Parliament of the United Kingdom?,literal,date
dbpedia_17042,Which terrorist group pledges allegiance to Abu Musab al-Zarqawir?,resource,dbo:Agent
dbpedia_10134,When was Samuel Adams became the Governor of Massachusetts?,literal,date
dbpedia_10029,Which is the vessel class of the galleon?,resource,dbo:Place
dbpedia_3510,When did Peyton Manning play for the Tennessee Volunteers Football,literal,date
dbpedia_2315,When was Polybius born?,literal,date
dbpedia_22499,Under which presidents have politicians from the Continental army served?,resource,dbo:Agent
dbpedia_9876,Who gave the{field of exercise} of {developed by} of {RD-8} ?,resource,dbo:Agent
dbpedia_13611,Which is the record held of 100 metres/,literal,number
dbpedia_6400,How many work locations are for Hans Hofmann?,literal,number
dbpedia_4137,How many defendants were there in the Nuremberg trials?,literal,number
dbpedia_14269,Which cycling team was Bradley Wiggins on?,resource,dbo:Agent
dbpedia_15598,Is the shelf life of the July Red less than 24.0?,boolean,boolean
dbpedia_7521,Which is the single entity of population for the official residence of Parthian Empire?,resource,dbo:Work
dbpedia_312,When was Phonenice located in the administrative territorial entity for Damascus?,literal,date
dbpedia_11696,In which building is located the diocese of the Russian Orthodox Church ?,resource,dbo:Place
dbpedia_16199,Who is the founder of the provenance of Levi's?,resource,dbo:Agent
dbpedia_9462,Is 7 the Mohs' hardness of the amethyst?,boolean,boolean
dbpedia_1402,How many number of wins in this tournament?,literal,number
dbpedia_22989,"Which TV show had a judge named Harry Connick, Jr. and was presented by Ryan Seacrest?",resource,dbo:Work
dbpedia_11417,What is Biographical Dictionary of Swedish Women for Astrid Lindgren?,literal,string
dbpedia_6961,Which is the autonomous system number of Amazon?,literal,string
dbpedia_13763,Tell me international parliament whose name has the word parliament in it,resource,dbo:Agent
dbpedia_22628,Count the number of battles fought by the military person involved in Morocco ?,literal,number
dbpedia_22681,"What is the university to which Erica Frank went, and where Ivan Toplak was a club manager?",resource,dbo:Agent
dbpedia_7279,When is the preterite tense used in Italian?,literal,date
dbpedia_8085,Is the January 2016 United States winter storm precipitation height equal to 42?,boolean,boolean
dbpedia_13298,Which is the titled poem by Langston Hughes?,resource,dbo:Work
dbpedia_13006,Was Bruno Mars a model?,boolean,boolean
dbpedia_13897,Is it true that Hugh Jackman was educated at Western Sydney University?,boolean,boolean
dbpedia_20143,What is the affiliation of the hospital where Alfred Blalock works?,resource,dbo:Agent
dbpedia_20565,Who voiced in Peanuts Motion Comics and The Peanuts Movie?,resource,dbo:Agent
dbpedia_6288,What is the relative level of taxon of Piper mollipilosum?,resource,dbo:TopicalConcept
dbpedia_3870,what is the total fertility rate of the county seat of Moroni?,literal,number
dbpedia_5393,Which German Citizen has the best personal score?,resource,dbo:ChemicalSubstance
dbpedia_10310,"What city does the show ""Friends"" take place in?",resource,dbo:Place
dbpedia_18308,"Does the mississippi orignate in the clearwater county, minnesota?",boolean,boolean
dbpedia_9849,What armies fought in the Battle of Austerlitz?,resource,dbo:Event
dbpedia_18750,Name the line of the Vadodara Junction railway station which is also the  hub airport of the Pawan Hans?,resource,dbo:Place
dbpedia_10413,who found the  office held  by head  of the  organisation of  communist party  of india?,resource,dbo:Agent
dbpedia_17735,Who is the launch contractor for James Webb Space Telescope?,literal,string
dbpedia_15636,Is it true that Robert de Niro was born in Greenwich Village?,boolean,boolean
dbpedia_10706,What is the ART UK artist ID of Han van Meegeren?,literal,string
dbpedia_1414,What is MessesInfo ID for Notre Dame de Paris ?,literal,string
dbpedia_5932,When did the IUCN conservation status of the Thylacine change to extinct?,literal,date
dbpedia_21882,"Where is the tunnel, which is operated by BNSF railways?",resource,dbo:Place
dbpedia_1071,Which is the DSM-5 of attention deficit hyperactivity disorder?,literal,string
dbpedia_1222,Which is the WikiSkripta ID for cell signaling?,literal,string
dbpedia_18964,Employees of Ottawa Citizen have come from which towns?,resource,dbo:Media
dbpedia_23521,Is Michelle Obama the wife of Barack Obama?,boolean,boolean
dbpedia_17537,What forename compared to George Burns is equivalent to Jørn?,resource,dbo:Name
dbpedia_4052,"""Which Science, that studies deformation, has a  history in The History of Engineering?""",resource,dbo:Media
dbpedia_7902,what are the media franchise starts with t,resource,dbo:Work
dbpedia_2127,Where is Theodoros Angelopolos majoring in Jurisprudence?,resource,dbo:Place
dbpedia_9730,Where are the papers of the daughters of Frederick Marryat?,resource,dbo:Agent
dbpedia_16429,What is the excipient with the lowest pKa whose has part is hydrogen ?,resource,dbo:ChemicalSubstance
dbpedia_2875,Who is Taxi Driver's film editor and director?,resource,dbo:Agent
dbpedia_22235,Was christina crawford trained by Booker T?,boolean,boolean
dbpedia_15615,Which was the sovereign state of the country of citizenship of Josip Broz Tito?,resource,dbo:Place
dbpedia_4115,Which person who had the career of a cartographer was the inventor of the jigsaw?,resource,dbo:Agent
dbpedia_18035,Who was the silver medalist of Gymnastics at the 2008 Summer Olympics  Women's artistic individual all-around ?,resource,dbo:Agent
dbpedia_10289,"""Who is {songwriter} of {Symphonie Fantastique}, which has {plays} is {guitar} ?""",resource,dbo:Agent
dbpedia_38,What sovereign state replaced the Kingdom of Great Britain?,resource,dbo:Place
dbpedia_16449,What is godparent of Wilhelm II?,resource,dbo:Work
dbpedia_13618,What's the tributary of the lake of Ciudad del Este?,resource,dbo:Place
dbpedia_15217,Which is the birth year of the discoverer of law of superposition?,literal,date
dbpedia_5868,What is the OpenSecrets ID for Hillary Clinton?,literal,string
dbpedia_5307,What is coat of arms image of Liechtenstein ?,literal,string
dbpedia_13101,What is Northern Dance's Webpedigrees ID?,literal,string
dbpedia_1590,Who is the narrator of The Catcher in the Rye?,resource,dbo:Work
dbpedia_5130,Which {tributary} is {outlet} of {Amazon} ?,resource,dbo:Place
dbpedia_2828,Which is the 90minut player ID of Robert Lewandowski?,literal,string
dbpedia_21976,What is the headquarters of the public transit system which is the section of Red Ahead ?,resource,dbo:Agent
dbpedia_8690,Is the declination of the Orion Nebula greater than -4.3117432?,boolean,boolean
dbpedia_13863,What prize did Hristo Stoichkov win?,literal,date
dbpedia_12879,"When was Gordon Brown elected, and what position did he hold?",literal,date
dbpedia_9234,What is the dwarf spheroidal galaxy of the Andromeda Galaxy?,resource,dbo:Place
dbpedia_1817,Who is the thunder god that appears as Artemis?,resource,dbo:Agent
dbpedia_22767,How many people have fought wars where Arthur St. Clair was a commander?,literal,number
dbpedia_2476,what is the start time for Aethelred the unready has position held  monarch of England?,literal,date
dbpedia_18746,Which country were the associates of Hilda Duhalde from?,resource,dbo:Place
dbpedia_6454,How many chairperson for Musee d'Orsay,literal,number
dbpedia_14456,Where did {Margaret Murray} die? It is the {county town of Essex}.,resource,dbo:Place
dbpedia_16702,Who is Maharashtra's head of government and the head of state?,resource,dbo:Agent
dbpedia_4889,Who is the record producer of It Hurts Me Too?,resource,dbo:Agent
dbpedia_21828,What newspapers's owners is Schibsted,resource,dbo:PersonFunction
dbpedia_5933,When did Kevin Durant receive the All-NBA Team award?,literal,date
dbpedia_19528,Does the platte river originate in Colorado?,boolean,boolean
dbpedia_17021,Is the readership of the National Parks equal to 489440.0?,boolean,boolean
dbpedia_10373,What medication is used to treat cocaine addiction,resource,dbo:ChemicalSubstance
dbpedia_14360,Is the defined daily dose of Codeine .1?,literal,string
dbpedia_11927,What is the French pronunciation of apple?,literal,string
dbpedia_11031,What is the symbol for velocity?,literal,number
dbpedia_21982,Which manufacturer of  Ford Y-block engine is the parent of  Ford Air Transport Service ?,resource,dbo:Agent
dbpedia_20184,Who is the common prime minster of William Deaner and mark Latham ?,resource,dbo:Agent
dbpedia_17299,Who is the voice actor for Futurama,resource,dbo:Agent
dbpedia_5549,What is Tate artist identifier for William Etty?,literal,string
dbpedia_9486,What is in the category of Mongolia?,literal,string
dbpedia_19310,Name the rivers in the hudson highlands state parts?,resource,dbo:Place
dbpedia_13649,Does iOS support varieties of Arablic language?,boolean,boolean
dbpedia_9409,Was Liver studied by evolution and hepatology?,boolean,boolean
dbpedia_941,Who are the kids of Shiva whose life partner is Devasena?,resource,dbo:Agent
dbpedia_2742,Which is the PagesJaunes ID for Louvre Museum?,literal,string
dbpedia_15839,"Who is employed by Ernesto Zedillo, who is a member of the Ivy League?",resource,dbo:Agent
